duration,pdays,emp.var.rate,euribor3m,nr.employed
39.0,999.0,1.4,4.957,5228.1
105.0,999.0,1.4,4.963,5228.1
63.0,999.0,1.4,4.961,5228.1
13.0,999.0,1.4,4.962,5228.1
98.0,999.0,1.1,4.857,5191.0
259.0,999.0,1.4,4.958,5228.1
235.0,999.0,-1.1,0.987,4963.6
272.0,999.0,1.1,4.857,5191.0
788.0,999.0,-1.8,1.291,5099.1
87.0,999.0,-1.8,1.445,5099.1
310.0,999.0,1.4,4.963,5228.1
287.0,999.0,-1.8,1.405,5099.1
187.0,6.0,-1.7,0.713,4991.6
85.0,999.0,1.4,4.962,5228.1
128.0,999.0,-2.9,0.834,5076.2
426.0,999.0,1.1,4.857,5191.0
101.0,999.0,1.1,4.856,5191.0
185.0,999.0,-0.1,4.12,5195.8
316.0,999.0,1.1,4.858,5191.0
712.0,999.0,-1.8,1.811,5099.1
1156.0,999.0,1.4,4.96,5228.1
197.0,999.0,1.1,4.858,5191.0
41.0,999.0,1.4,4.962,5228.1
118.0,999.0,-1.8,1.327,5099.1
79.0,999.0,-0.1,4.021,5195.8
155.0,999.0,1.4,4.964,5228.1
257.0,999.0,-0.1,4.153,5195.8
52.0,999.0,1.4,4.958,5228.1
96.0,999.0,-2.9,0.849,5076.2
756.0,999.0,-1.8,1.405,5099.1
122.0,999.0,1.4,4.963,5228.1
37.0,999.0,-0.1,4.12,5195.8
123.0,999.0,-1.8,1.445,5099.1
37.0,999.0,1.1,4.86,5191.0
255.0,3.0,-1.1,0.882,4963.6
125.0,999.0,1.1,4.857,5191.0
615.0,999.0,1.4,4.96,5228.1
268.0,999.0,-3.4,0.809,5017.5
101.0,999.0,1.1,4.857,5191.0
159.0,999.0,-1.8,1.334,5099.1
190.0,999.0,1.4,4.964,5228.1
408.0,999.0,1.1,4.856,5191.0
583.0,999.0,1.4,4.864,5228.1
93.0,999.0,1.4,4.963,5228.1
123.0,999.0,1.1,4.858,5191.0
1268.0,999.0,-0.1,4.153,5195.8
344.0,999.0,-1.8,1.299,5099.1
241.0,999.0,-1.8,1.266,5099.1
126.0,999.0,1.4,4.864,5228.1
664.0,999.0,-0.1,4.021,5195.8
233.0,999.0,1.4,4.961,5228.1
296.0,999.0,-1.8,1.25,5099.1
173.0,999.0,1.4,4.964,5228.1
81.0,999.0,1.4,4.963,5228.1
445.0,999.0,-1.8,1.313,5099.1
287.0,999.0,1.4,4.965,5228.1
166.0,999.0,-1.8,1.25,5099.1
96.0,999.0,-3.4,0.718,5017.5
224.0,999.0,1.1,4.857,5191.0
311.0,6.0,-1.8,1.334,5099.1
93.0,999.0,-3.4,0.803,5017.5
329.0,999.0,1.4,4.962,5228.1
412.0,999.0,-0.1,4.191,5195.8
195.0,999.0,1.4,4.964,5228.1
95.0,999.0,1.4,4.965,5228.1
283.0,999.0,-1.8,1.531,5099.1
456.0,999.0,-1.8,1.291,5099.1
235.0,999.0,1.4,4.959,5228.1
116.0,999.0,1.4,4.961,5228.1
183.0,999.0,1.4,4.966,5228.1
54.0,999.0,1.4,4.866,5228.1
179.0,999.0,1.4,4.965,5228.1
428.0,999.0,1.4,4.963,5228.1
680.0,999.0,1.1,4.857,5191.0
149.0,999.0,1.1,4.856,5191.0
107.0,999.0,-0.1,4.191,5195.8
993.0,999.0,-0.1,4.076,5195.8
30.0,999.0,-1.8,1.244,5099.1
135.0,999.0,1.4,4.965,5228.1
203.0,999.0,1.4,4.956,5228.1
249.0,999.0,-1.8,1.405,5099.1
60.0,999.0,-1.8,1.327,5099.1
53.0,999.0,-2.9,1.262,5076.2
248.0,999.0,1.4,4.962,5228.1
370.0,999.0,-1.8,1.281,5099.1
182.0,999.0,-0.1,4.12,5195.8
161.0,999.0,-1.8,1.27,5099.1
119.0,999.0,1.4,4.961,5228.1
115.0,999.0,1.4,4.964,5228.1
252.0,3.0,-1.1,0.977,4963.6
100.0,999.0,-0.1,4.021,5195.8
350.0,999.0,-1.8,1.799,5099.1
151.0,999.0,1.4,4.963,5228.1
55.0,999.0,-2.9,1.252,5076.2
78.0,999.0,1.4,4.965,5228.1
186.0,999.0,1.4,4.963,5228.1
408.0,999.0,-3.4,0.744,5017.5
131.0,999.0,1.4,4.963,5228.1
117.0,999.0,1.1,4.86,5191.0
56.0,999.0,1.1,4.86,5191.0
161.0,999.0,1.1,4.855,5191.0
103.0,999.0,-0.1,4.021,5195.8
744.0,999.0,-0.1,4.021,5195.8
1222.0,999.0,1.4,4.957,5228.1
262.0,999.0,1.4,4.961,5228.1
211.0,999.0,1.1,4.859,5191.0
189.0,999.0,1.1,4.857,5191.0
510.0,999.0,1.4,4.963,5228.1
420.0,999.0,-1.8,1.244,5099.1
152.0,999.0,1.4,4.959,5228.1
80.0,999.0,-3.4,0.739,5017.5
159.0,999.0,1.1,4.857,5191.0
308.0,999.0,-1.7,0.898,4991.6
44.0,999.0,-0.1,4.191,5195.8
129.0,999.0,-1.8,1.281,5099.1
156.0,999.0,1.1,4.855,5191.0
13.0,999.0,-1.8,1.25,5099.1
354.0,999.0,1.4,4.961,5228.1
271.0,3.0,-2.9,1.268,5076.2
333.0,999.0,-1.8,1.344,5099.1
1000.0,999.0,1.4,4.962,5228.1
512.0,20.0,-1.1,0.972,4963.6
22.0,999.0,-1.8,1.244,5099.1
125.0,999.0,1.1,4.857,5191.0
141.0,999.0,-1.8,1.27,5099.1
139.0,999.0,-1.8,1.299,5099.1
166.0,999.0,1.4,4.961,5228.1
195.0,999.0,-2.9,1.262,5076.2
436.0,999.0,1.1,4.859,5191.0
55.0,999.0,1.1,4.857,5191.0
196.0,999.0,1.4,4.964,5228.1
984.0,999.0,-3.4,0.714,5017.5
122.0,999.0,1.4,4.963,5228.1
394.0,999.0,1.1,4.858,5191.0
430.0,999.0,-1.8,1.334,5099.1
54.0,999.0,1.4,4.962,5228.1
146.0,999.0,-0.1,4.076,5195.8
86.0,999.0,-1.8,1.27,5099.1
325.0,999.0,1.4,4.965,5228.1
45.0,999.0,1.1,4.856,5191.0
116.0,999.0,1.4,4.963,5228.1
164.0,999.0,1.1,4.86,5191.0
141.0,999.0,-1.8,0.655,5008.7
157.0,999.0,-1.8,1.313,5099.1
109.0,999.0,1.1,4.857,5191.0
212.0,999.0,1.4,4.961,5228.1
747.0,999.0,1.4,4.962,5228.1
611.0,999.0,-1.8,1.25,5099.1
257.0,999.0,1.4,4.962,5228.1
160.0,999.0,1.1,4.86,5191.0
58.0,999.0,-0.1,4.191,5195.8
57.0,999.0,-1.8,1.479,5099.1
93.0,999.0,1.1,4.856,5191.0
127.0,999.0,1.1,4.857,5191.0
444.0,999.0,1.4,4.865,5228.1
282.0,999.0,-1.7,0.729,4991.6
188.0,999.0,1.4,4.963,5228.1
246.0,999.0,1.1,4.856,5191.0
1276.0,999.0,1.4,4.959,5228.1
270.0,999.0,-3.4,0.739,5017.5
359.0,999.0,1.4,4.962,5228.1
144.0,999.0,1.4,4.956,5228.1
269.0,6.0,-1.7,0.896,4991.6
147.0,999.0,-1.1,0.879,4963.6
145.0,999.0,-1.8,0.655,5008.7
119.0,999.0,-1.8,1.405,5099.1
456.0,999.0,-1.8,1.344,5099.1
361.0,999.0,-0.1,4.076,5195.8
151.0,999.0,1.4,4.865,5228.1
163.0,999.0,1.4,4.965,5228.1
269.0,999.0,1.1,4.857,5191.0
150.0,999.0,-2.9,0.879,5076.2
174.0,999.0,1.4,4.963,5228.1
175.0,999.0,-2.9,0.883,5076.2
65.0,999.0,-3.4,0.728,5017.5
133.0,999.0,-1.7,0.754,4991.6
269.0,999.0,1.4,4.961,5228.1
173.0,999.0,-0.1,4.191,5195.8
176.0,999.0,-1.8,1.264,5099.1
69.0,999.0,1.4,4.947,5228.1
378.0,999.0,1.1,4.857,5191.0
294.0,999.0,1.1,4.856,5191.0
20.0,999.0,-1.8,1.327,5099.1
764.0,999.0,1.4,4.963,5228.1
435.0,999.0,1.4,4.963,5228.1
181.0,999.0,1.4,4.959,5228.1
121.0,999.0,1.4,4.962,5228.1
1495.0,999.0,1.1,4.857,5191.0
827.0,999.0,1.1,4.859,5191.0
99.0,999.0,1.1,4.857,5191.0
221.0,999.0,1.1,4.857,5191.0
160.0,999.0,1.4,4.968,5228.1
207.0,999.0,1.1,4.86,5191.0
82.0,999.0,1.4,4.958,5228.1
448.0,999.0,1.4,4.961,5228.1
125.0,999.0,1.4,4.968,5228.1
390.0,999.0,1.4,4.966,5228.1
1191.0,999.0,-1.8,1.327,5099.1
222.0,999.0,1.4,4.961,5228.1
341.0,13.0,-1.7,0.898,4991.6
361.0,999.0,1.1,4.857,5191.0
87.0,999.0,1.4,4.961,5228.1
50.0,999.0,1.4,4.964,5228.1
448.0,999.0,1.4,4.96,5228.1
293.0,999.0,1.1,4.857,5191.0
184.0,999.0,1.1,4.859,5191.0
194.0,999.0,-1.8,1.244,5099.1
125.0,999.0,1.1,4.857,5191.0
554.0,999.0,1.1,4.858,5191.0
295.0,999.0,1.4,4.965,5228.1
211.0,999.0,1.1,4.859,5191.0
527.0,999.0,-1.7,0.893,4991.6
468.0,999.0,1.4,4.959,5228.1
61.0,999.0,1.4,4.96,5228.1
201.0,999.0,1.4,4.963,5228.1
130.0,999.0,1.1,4.855,5191.0
85.0,999.0,-3.4,0.722,5017.5
72.0,999.0,1.1,4.857,5191.0
213.0,999.0,1.4,4.963,5228.1
733.0,999.0,-1.8,1.299,5099.1
138.0,1.0,-1.1,1.046,4963.6
125.0,999.0,1.4,4.961,5228.1
90.0,999.0,1.4,4.963,5228.1
305.0,999.0,1.1,4.857,5191.0
266.0,999.0,-0.1,4.827,5195.8
311.0,999.0,-1.8,1.483,5099.1
18.0,999.0,1.4,4.968,5228.1
153.0,999.0,-1.8,1.372,5099.1
27.0,999.0,1.1,4.86,5191.0
104.0,999.0,1.4,4.962,5228.1
24.0,999.0,-1.8,1.344,5099.1
604.0,999.0,1.1,4.864,5191.0
148.0,999.0,-0.1,4.021,5195.8
56.0,999.0,-1.8,1.313,5099.1
225.0,999.0,1.4,4.962,5228.1
148.0,999.0,1.4,4.961,5228.1
126.0,999.0,1.4,4.959,5228.1
92.0,999.0,1.4,4.964,5228.1
183.0,999.0,-0.1,4.021,5195.8
313.0,999.0,1.1,4.857,5191.0
141.0,999.0,1.4,4.963,5228.1
224.0,999.0,-1.8,1.281,5099.1
110.0,999.0,-0.1,4.076,5195.8
552.0,999.0,1.1,4.858,5191.0
70.0,999.0,1.4,4.963,5228.1
1176.0,3.0,-1.1,0.993,4963.6
31.0,999.0,-1.8,1.25,5099.1
82.0,999.0,1.4,4.968,5228.1
274.0,999.0,1.1,4.856,5191.0
316.0,999.0,1.4,4.967,5228.1
1281.0,999.0,1.4,4.961,5228.1
559.0,999.0,1.4,4.96,5228.1
295.0,999.0,1.1,4.856,5191.0
174.0,999.0,1.4,4.962,5228.1
260.0,999.0,-1.8,1.266,5099.1
163.0,999.0,1.1,4.856,5191.0
112.0,999.0,-0.1,4.153,5195.8
101.0,999.0,1.4,4.96,5228.1
137.0,999.0,-1.8,1.41,5099.1
128.0,999.0,-0.1,4.021,5195.8
70.0,999.0,-0.1,4.12,5195.8
223.0,999.0,-1.8,1.25,5099.1
634.0,999.0,1.4,4.962,5228.1
99.0,999.0,1.4,4.961,5228.1
477.0,999.0,1.1,4.859,5191.0
10.0,999.0,1.1,4.855,5191.0
133.0,999.0,1.4,4.963,5228.1
66.0,999.0,1.4,4.962,5228.1
176.0,999.0,-0.1,4.021,5195.8
89.0,999.0,1.4,4.964,5228.1
474.0,999.0,1.1,4.857,5191.0
334.0,999.0,-2.9,1.26,5076.2
72.0,999.0,1.1,4.856,5191.0
170.0,999.0,1.4,4.963,5228.1
148.0,999.0,1.4,4.97,5228.1
204.0,999.0,1.1,4.857,5191.0
1231.0,999.0,1.4,4.964,5228.1
129.0,999.0,-1.8,1.405,5099.1
254.0,999.0,1.1,4.86,5191.0
475.0,999.0,1.1,4.86,5191.0
128.0,999.0,-1.7,0.87,4991.6
209.0,999.0,1.4,4.963,5228.1
38.0,999.0,1.4,4.961,5228.1
399.0,999.0,-2.9,1.252,5076.2
170.0,999.0,-1.8,1.264,5099.1
114.0,999.0,1.4,4.963,5228.1
116.0,999.0,-2.9,1.048,5076.2
1082.0,999.0,1.4,4.962,5228.1
80.0,999.0,-1.8,1.281,5099.1
243.0,999.0,-1.8,1.405,5099.1
204.0,999.0,1.4,4.966,5228.1
202.0,999.0,1.4,4.963,5228.1
14.0,999.0,-1.8,1.291,5099.1
201.0,999.0,-2.9,0.869,5076.2
206.0,999.0,1.4,4.864,5228.1
125.0,999.0,1.4,4.961,5228.1
376.0,999.0,1.4,4.961,5228.1
210.0,999.0,1.4,4.96,5228.1
216.0,999.0,1.4,4.961,5228.1
136.0,999.0,-1.8,1.614,5099.1
96.0,999.0,1.1,4.859,5191.0
141.0,999.0,1.4,4.963,5228.1
349.0,999.0,-1.1,0.879,4963.6
320.0,999.0,1.1,4.859,5191.0
585.0,999.0,-0.1,4.021,5195.8
427.0,999.0,-1.8,1.25,5099.1
224.0,999.0,1.4,4.866,5228.1
133.0,999.0,1.4,4.963,5228.1
85.0,999.0,1.4,4.963,5228.1
1037.0,999.0,1.4,4.962,5228.1
257.0,999.0,-0.1,4.076,5195.8
370.0,999.0,-0.1,4.12,5195.8
148.0,999.0,-0.1,4.191,5195.8
111.0,999.0,1.1,4.856,5191.0
255.0,999.0,1.1,4.855,5191.0
110.0,999.0,-1.8,1.244,5099.1
83.0,999.0,1.4,4.96,5228.1
345.0,999.0,-1.8,1.327,5099.1
247.0,999.0,-1.8,1.313,5099.1
681.0,999.0,-1.8,1.327,5099.1
120.0,999.0,1.4,4.96,5228.1
221.0,999.0,1.1,4.859,5191.0
14.0,999.0,1.4,4.959,5228.1
173.0,999.0,1.4,4.96,5228.1
119.0,999.0,1.4,4.962,5228.1
332.0,999.0,1.4,4.962,5228.1
259.0,999.0,1.1,4.857,5191.0
467.0,6.0,-2.9,0.843,5076.2
191.0,999.0,1.4,4.961,5228.1
419.0,999.0,1.4,4.967,5228.1
261.0,999.0,-1.8,0.646,5008.7
320.0,999.0,1.1,4.856,5191.0
165.0,999.0,1.1,4.86,5191.0
73.0,999.0,1.4,4.959,5228.1
223.0,999.0,1.1,4.859,5191.0
90.0,999.0,1.4,4.962,5228.1
365.0,999.0,-0.1,4.076,5195.8
172.0,999.0,1.4,4.864,5228.1
510.0,999.0,-1.8,1.365,5099.1
341.0,999.0,1.4,4.967,5228.1
235.0,999.0,1.1,4.857,5191.0
285.0,999.0,1.1,4.855,5191.0
556.0,999.0,1.4,4.96,5228.1
638.0,6.0,-1.8,1.266,5099.1
64.0,999.0,-1.8,1.405,5099.1
357.0,999.0,1.4,4.96,5228.1
57.0,999.0,1.4,4.961,5228.1
351.0,999.0,1.4,4.958,5228.1
200.0,999.0,-1.8,1.538,5099.1
107.0,999.0,-0.1,4.153,5195.8
95.0,999.0,1.4,4.966,5228.1
134.0,999.0,1.4,4.963,5228.1
214.0,999.0,-0.1,4.12,5195.8
268.0,999.0,-1.8,1.483,5099.1
70.0,999.0,-1.8,1.313,5099.1
157.0,999.0,-1.8,1.259,5099.1
118.0,999.0,1.4,4.96,5228.1
1463.0,999.0,-1.8,1.41,5099.1
59.0,999.0,1.4,4.96,5228.1
200.0,999.0,-1.8,1.291,5099.1
319.0,999.0,-1.8,1.405,5099.1
227.0,999.0,1.1,4.856,5191.0
247.0,999.0,1.1,4.857,5191.0
372.0,999.0,1.1,4.857,5191.0
151.0,999.0,1.4,4.966,5228.1
76.0,999.0,-1.8,1.405,5099.1
41.0,999.0,1.4,4.957,5228.1
421.0,999.0,-0.1,4.191,5195.8
863.0,999.0,1.1,4.857,5191.0
133.0,999.0,-2.9,0.825,5076.2
370.0,999.0,-2.9,0.884,5076.2
565.0,999.0,1.4,4.964,5228.1
64.0,999.0,1.4,4.96,5228.1
112.0,999.0,1.1,4.856,5191.0
1173.0,999.0,1.4,4.962,5228.1
160.0,999.0,-2.9,1.26,5076.2
118.0,999.0,1.1,4.86,5191.0
157.0,999.0,1.1,4.857,5191.0
129.0,999.0,1.4,4.966,5228.1
79.0,999.0,1.1,4.857,5191.0
1471.0,999.0,1.4,4.967,5228.1
300.0,999.0,-2.9,0.861,5076.2
400.0,999.0,-1.8,1.405,5099.1
740.0,999.0,1.4,4.965,5228.1
590.0,999.0,1.4,4.963,5228.1
108.0,999.0,1.1,4.858,5191.0
87.0,999.0,-1.8,1.244,5099.1
132.0,999.0,1.1,4.857,5191.0
283.0,999.0,-1.8,1.334,5099.1
79.0,999.0,-2.9,0.881,5076.2
134.0,999.0,1.1,4.857,5191.0
105.0,999.0,-1.8,1.291,5099.1
225.0,999.0,-0.1,4.12,5195.8
98.0,999.0,1.4,4.964,5228.1
117.0,999.0,1.4,4.958,5228.1
57.0,999.0,1.4,4.965,5228.1
155.0,999.0,1.4,4.968,5228.1
9.0,999.0,1.4,4.968,5228.1
372.0,6.0,-1.7,0.904,4991.6
245.0,999.0,-1.7,0.905,4991.6
333.0,999.0,1.4,4.961,5228.1
56.0,999.0,1.4,4.966,5228.1
137.0,999.0,1.1,4.857,5191.0
341.0,999.0,1.4,4.961,5228.1
83.0,12.0,-1.1,1.032,4963.6
431.0,999.0,-1.8,1.291,5099.1
243.0,999.0,1.4,4.961,5228.1
10.0,999.0,-1.1,0.879,4963.6
146.0,999.0,1.4,4.97,5228.1
606.0,999.0,1.4,4.959,5228.1
96.0,999.0,-3.4,0.724,5017.5
188.0,999.0,1.1,4.857,5191.0
299.0,999.0,-1.8,1.266,5099.1
77.0,999.0,-1.8,1.354,5099.1
144.0,999.0,1.1,4.86,5191.0
131.0,999.0,-1.8,1.344,5099.1
595.0,6.0,-3.4,0.737,5017.5
29.0,999.0,-1.7,0.793,4991.6
346.0,999.0,1.4,4.964,5228.1
752.0,3.0,-1.8,1.266,5099.1
30.0,999.0,1.1,4.86,5191.0
87.0,999.0,1.1,4.857,5191.0
345.0,999.0,1.4,4.964,5228.1
120.0,999.0,-0.1,4.076,5195.8
204.0,999.0,-1.8,1.299,5099.1
272.0,999.0,-1.8,1.405,5099.1
362.0,999.0,1.4,4.865,5228.1
116.0,999.0,-2.9,1.262,5076.2
315.0,999.0,1.1,4.857,5191.0
266.0,999.0,1.1,4.855,5191.0
145.0,999.0,-1.8,1.405,5099.1
593.0,999.0,1.4,4.962,5228.1
219.0,999.0,1.1,4.857,5191.0
223.0,999.0,-1.8,1.281,5099.1
553.0,999.0,1.1,4.857,5191.0
306.0,999.0,1.4,4.968,5228.1
20.0,999.0,-0.1,4.076,5195.8
98.0,999.0,1.1,4.857,5191.0
54.0,999.0,-1.8,1.405,5099.1
210.0,999.0,1.4,4.963,5228.1
159.0,999.0,1.1,4.86,5191.0
183.0,999.0,1.4,4.962,5228.1
230.0,999.0,-0.1,4.076,5195.8
100.0,999.0,1.1,4.858,5191.0
431.0,999.0,1.4,4.963,5228.1
85.0,999.0,-0.1,4.12,5195.8
301.0,999.0,-1.8,1.344,5099.1
539.0,999.0,1.1,4.857,5191.0
602.0,10.0,-1.7,0.719,4991.6
91.0,999.0,-3.4,0.752,5017.5
42.0,999.0,1.4,4.962,5228.1
8.0,999.0,-1.7,0.702,4991.6
281.0,999.0,-1.8,1.299,5099.1
183.0,999.0,1.4,4.963,5228.1
69.0,999.0,-0.1,4.12,5195.8
248.0,999.0,1.1,4.857,5191.0
410.0,999.0,1.4,4.96,5228.1
165.0,999.0,-1.8,1.266,5099.1
120.0,999.0,1.4,4.964,5228.1
172.0,999.0,1.4,4.965,5228.1
112.0,999.0,1.4,4.957,5228.1
64.0,999.0,-0.1,4.12,5195.8
633.0,999.0,1.1,4.864,5191.0
941.0,999.0,1.4,4.864,5228.1
291.0,999.0,1.1,4.857,5191.0
150.0,3.0,-1.7,0.715,4991.6
188.0,999.0,1.1,4.856,5191.0
11.0,999.0,-1.1,0.881,4963.6
73.0,999.0,1.4,4.957,5228.1
268.0,999.0,1.1,4.859,5191.0
52.0,999.0,1.1,4.856,5191.0
550.0,999.0,-1.8,1.25,5099.1
243.0,999.0,1.4,4.967,5228.1
82.0,999.0,1.4,4.96,5228.1
51.0,999.0,1.1,4.856,5191.0
169.0,6.0,-1.7,0.899,4991.6
411.0,999.0,1.4,4.963,5228.1
32.0,999.0,1.1,4.859,5191.0
296.0,999.0,1.4,4.961,5228.1
445.0,999.0,1.4,4.962,5228.1
188.0,999.0,1.1,4.857,5191.0
518.0,999.0,1.1,4.858,5191.0
416.0,999.0,-1.8,1.405,5099.1
112.0,999.0,-0.1,4.12,5195.8
1002.0,10.0,-3.0,0.717,5023.5
113.0,999.0,-1.8,0.635,5008.7
190.0,999.0,-0.1,4.153,5195.8
97.0,999.0,1.4,4.966,5228.1
187.0,999.0,1.4,4.961,5228.1
147.0,999.0,1.4,4.961,5228.1
56.0,999.0,1.4,4.864,5228.1
939.0,999.0,1.4,4.962,5228.1
151.0,999.0,-1.8,1.392,5099.1
552.0,999.0,1.4,4.964,5228.1
515.0,999.0,1.1,4.86,5191.0
206.0,999.0,-1.8,1.291,5099.1
299.0,999.0,-1.8,1.453,5099.1
79.0,999.0,1.1,4.856,5191.0
134.0,999.0,1.4,4.964,5228.1
289.0,999.0,1.4,4.961,5228.1
74.0,999.0,1.4,4.962,5228.1
110.0,999.0,1.4,4.961,5228.1
515.0,999.0,1.4,4.963,5228.1
255.0,999.0,1.1,4.857,5191.0
125.0,999.0,1.1,4.857,5191.0
126.0,999.0,1.4,4.96,5228.1
595.0,999.0,1.4,4.963,5228.1
98.0,999.0,1.4,4.965,5228.1
134.0,999.0,1.1,4.857,5191.0
253.0,999.0,-1.1,0.982,4963.6
203.0,999.0,1.4,4.961,5228.1
10.0,999.0,-1.7,0.891,4991.6
104.0,999.0,-0.1,4.076,5195.8
173.0,999.0,1.4,4.967,5228.1
7.0,999.0,1.1,4.858,5191.0
55.0,999.0,1.1,4.859,5191.0
801.0,999.0,-1.8,1.244,5099.1
856.0,999.0,1.4,4.947,5228.1
251.0,999.0,-2.9,0.884,5076.2
509.0,999.0,-3.4,0.724,5017.5
182.0,999.0,1.1,4.864,5191.0
113.0,999.0,-1.7,0.782,4991.6
298.0,999.0,-0.1,4.021,5195.8
430.0,999.0,-2.9,1.262,5076.2
339.0,999.0,1.1,4.857,5191.0
21.0,999.0,1.1,4.855,5191.0
284.0,999.0,-1.8,1.365,5099.1
908.0,6.0,-1.1,0.882,4963.6
147.0,999.0,1.1,4.856,5191.0
88.0,999.0,-1.8,1.344,5099.1
65.0,999.0,-2.9,0.825,5076.2
220.0,999.0,1.1,4.858,5191.0
92.0,999.0,1.4,4.963,5228.1
127.0,999.0,-1.8,1.281,5099.1
67.0,999.0,1.1,4.857,5191.0
38.0,999.0,-0.1,4.191,5195.8
157.0,999.0,1.4,4.964,5228.1
82.0,999.0,1.4,4.965,5228.1
138.0,999.0,-0.1,4.12,5195.8
526.0,999.0,-3.4,0.744,5017.5
151.0,6.0,-3.4,0.731,5017.5
9.0,999.0,1.4,4.968,5228.1
313.0,999.0,-0.1,4.936,5195.8
551.0,999.0,1.4,4.962,5228.1
78.0,999.0,1.4,4.964,5228.1
219.0,999.0,1.1,4.855,5191.0
290.0,999.0,1.4,4.961,5228.1
620.0,2.0,-1.8,1.453,5099.1
364.0,999.0,-1.8,1.354,5099.1
101.0,999.0,-1.8,1.663,5099.1
226.0,999.0,-0.1,4.021,5195.8
85.0,999.0,-0.1,4.021,5195.8
176.0,999.0,-1.8,0.642,5008.7
137.0,999.0,-1.8,1.757,5099.1
58.0,999.0,-0.1,4.191,5195.8
509.0,999.0,1.4,4.966,5228.1
125.0,999.0,1.1,4.859,5191.0
447.0,4.0,-2.9,1.26,5076.2
154.0,999.0,1.4,4.947,5228.1
71.0,999.0,1.4,4.963,5228.1
83.0,999.0,1.4,4.961,5228.1
149.0,999.0,1.1,4.857,5191.0
147.0,999.0,1.1,4.864,5191.0
186.0,999.0,1.4,4.968,5228.1
105.0,999.0,-1.8,0.646,5008.7
323.0,999.0,1.4,4.965,5228.1
77.0,999.0,1.1,4.859,5191.0
183.0,999.0,1.4,4.865,5228.1
107.0,999.0,1.4,4.968,5228.1
86.0,999.0,1.4,4.96,5228.1
167.0,999.0,1.4,4.962,5228.1
88.0,999.0,1.4,4.96,5228.1
155.0,999.0,-0.1,4.153,5195.8
339.0,999.0,-1.8,0.692,5008.7
437.0,999.0,-1.1,0.972,4963.6
364.0,999.0,-1.8,1.25,5099.1
112.0,999.0,1.4,4.864,5228.1
365.0,999.0,1.4,4.959,5228.1
414.0,999.0,1.1,4.86,5191.0
23.0,999.0,1.1,4.858,5191.0
168.0,999.0,1.1,4.857,5191.0
164.0,999.0,-1.8,1.281,5099.1
242.0,999.0,-0.1,4.12,5195.8
165.0,999.0,1.4,4.965,5228.1
248.0,999.0,1.4,4.965,5228.1
361.0,999.0,1.4,4.864,5228.1
21.0,999.0,1.1,4.858,5191.0
3322.0,999.0,1.4,4.964,5228.1
984.0,999.0,-0.1,4.191,5195.8
66.0,999.0,1.4,4.962,5228.1
243.0,999.0,1.1,4.859,5191.0
79.0,999.0,-2.9,1.252,5076.2
214.0,999.0,1.1,4.857,5191.0
483.0,999.0,1.4,4.964,5228.1
230.0,999.0,1.4,4.865,5228.1
125.0,999.0,-1.8,1.435,5099.1
275.0,999.0,-1.8,1.466,5099.1
349.0,999.0,1.4,4.963,5228.1
98.0,999.0,1.1,4.856,5191.0
172.0,999.0,-1.8,1.354,5099.1
189.0,999.0,1.4,4.962,5228.1
205.0,999.0,1.4,4.962,5228.1
367.0,3.0,-1.7,0.896,4991.6
249.0,999.0,1.1,4.857,5191.0
122.0,999.0,1.4,4.967,5228.1
125.0,999.0,1.1,4.857,5191.0
954.0,10.0,-1.8,1.281,5099.1
71.0,999.0,1.1,4.86,5191.0
128.0,999.0,1.4,4.963,5228.1
210.0,999.0,-1.8,1.281,5099.1
744.0,999.0,-1.8,1.25,5099.1
1579.0,999.0,-1.8,1.41,5099.1
429.0,999.0,1.1,4.859,5191.0
250.0,999.0,1.4,4.966,5228.1
54.0,999.0,-1.8,1.392,5099.1
472.0,999.0,-1.8,1.25,5099.1
559.0,999.0,1.4,4.964,5228.1
337.0,999.0,1.4,4.961,5228.1
361.0,999.0,-1.8,0.635,5008.7
73.0,999.0,-3.4,0.74,5017.5
114.0,999.0,1.4,4.966,5228.1
143.0,999.0,-1.8,1.334,5099.1
195.0,999.0,-1.8,1.327,5099.1
182.0,999.0,1.1,4.86,5191.0
303.0,999.0,-1.1,0.879,4963.6
131.0,999.0,-1.8,1.327,5099.1
670.0,11.0,-1.8,1.405,5099.1
180.0,999.0,-1.1,1.0,4963.6
407.0,999.0,1.1,4.859,5191.0
75.0,999.0,-0.1,4.076,5195.8
1087.0,3.0,-1.7,0.904,4991.6
182.0,999.0,-0.1,4.021,5195.8
627.0,999.0,1.4,4.963,5228.1
353.0,999.0,1.4,4.963,5228.1
63.0,999.0,-1.8,1.757,5099.1
420.0,999.0,1.4,4.967,5228.1
222.0,999.0,-1.7,0.861,4991.6
146.0,5.0,-1.8,1.405,5099.1
99.0,999.0,-1.8,1.365,5099.1
245.0,999.0,1.1,4.855,5191.0
86.0,999.0,1.4,4.961,5228.1
203.0,6.0,-1.1,0.982,4963.6
212.0,999.0,1.4,4.962,5228.1
17.0,999.0,-1.8,1.25,5099.1
234.0,999.0,-1.8,1.266,5099.1
209.0,999.0,-1.1,1.0,4963.6
261.0,999.0,-1.1,0.878,4963.6
584.0,999.0,-1.8,1.423,5099.1
277.0,999.0,-2.9,1.26,5076.2
50.0,999.0,1.4,4.965,5228.1
344.0,999.0,1.1,4.859,5191.0
