duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.39596273291925466,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.19409937888198756,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.19565217391304346,0.0,1.0,0.9807299931988211,1.0,0.0
0.9239130434782608,0.0,1.0,0.9814101110859217,1.0,0.0
0.15217391304347824,0.0,1.0,0.9818635230106552,1.0,0.0
0.20807453416149066,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.39285714285714285,0.2857142857142857,0.4791666666666667,0.07889367490364996,0.0,1.0
0.3152173913043478,0.0,1.0,0.9809566991611882,1.0,0.0
0.015527950310559004,0.0,0.3541666666666667,0.05826343232827025,0.10586011342154933,0.0
0.16149068322981366,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.2686335403726708,0.0,1.0,0.9823169349353889,1.0,0.0
0.010869565217391304,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.08540372670807453,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.9999999999999999,0.0,1.0,0.9777828156880528,1.0,1.0
0.38975155279503104,0.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.7903726708074533,0.0,0.0,0.020403536613012918,0.20378071833648193,1.0
0.2826086956521739,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.17546583850931677,0.2857142857142857,0.3541666666666667,0.03355248243028794,0.10586011342154933,0.0
0.46273291925465837,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.6677018633540373,0.14285714285714285,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.5263975155279502,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03260869565217391,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.4409937888198757,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.9999999999999999,0.5714285714285714,0.4791666666666667,0.05622307866696896,0.0,1.0
0.22826086956521738,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.13664596273291924,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.10093167701863354,0.2857142857142857,0.10416666666666674,0.04330083881206076,0.4257088846880883,0.0
0.3416149068322981,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.14285714285714285,0.0,1.0,0.9814101110859217,1.0,0.0
0.19720496894409936,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.10403726708074533,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05900621118012422,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.24378881987577639,0.0,1.0,0.9816368170482885,1.0,0.0
0.12732919254658384,0.0,1.0,0.9818635230106552,1.0,0.0
0.21428571428571427,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.8167701863354037,0.0,0.0,0.02493765586034913,0.20378071833648193,0.0
0.23447204968944096,0.2857142857142857,0.0,0.021990478349580594,0.20378071833648193,0.0
0.013975155279503104,0.0,1.0,0.9825436408977557,1.0,0.0
0.48602484472049684,0.0,0.6875,0.9752890501020177,0.8778827977315693,1.0
0.8555900621118012,0.0,1.0,0.9811834051235548,1.0,1.0
0.12111801242236024,0.0,1.0,0.9816368170482885,1.0,0.0
0.34006211180124224,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.45031055900621114,0.0,1.0,0.9809566991611882,1.0,0.0
0.9627329192546583,0.14285714285714285,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.5652173913043478,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.15683229813664595,0.0,0.33333333333333337,0.23328043527544778,0.512287334593573,1.0
0.35093167701863354,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.13198757763975155,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.27329192546583847,0.0,0.33333333333333337,0.0018136476989344952,0.17051039697542336,1.0
0.21273291925465837,0.0,0.33333333333333337,0.2545907957379279,0.512287334593573,1.0
0.09006211180124223,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.7903726708074533,0.0,1.0,0.9820902289730222,1.0,0.0
0.19409937888198756,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.6940993788819876,0.14285714285714285,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.23913043478260868,0.0,1.0,0.9777828156880528,1.0,0.0
0.11024844720496893,0.0,1.0,0.9814101110859217,1.0,0.0
0.12888198757763975,0.0,1.0,0.9809566991611882,1.0,0.0
0.23136645962732919,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.22826086956521738,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.2888198757763975,0.0,1.0,0.9825436408977557,1.0,0.0
0.16304347826086957,0.0,0.33333333333333337,0.0027204715484017428,0.17051039697542336,0.0
0.5015527950310559,0.0,1.0,0.9818635230106552,1.0,0.0
0.11956521739130434,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.28416149068322977,0.0,1.0,0.9591929267739743,1.0,0.0
0.16614906832298135,0.0,1.0,0.9825436408977557,1.0,0.0
0.13354037267080746,0.0,1.0,0.9807299931988211,1.0,0.0
0.25931677018633537,0.0,1.0,0.9811834051235548,1.0,0.0
0.13664596273291924,0.0,1.0,0.9807299931988211,1.0,0.0
0.24068322981366458,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5263975155279502,0.0,0.33333333333333337,0.013148945817274993,0.17051039697542336,0.0
0.6785714285714285,0.14285714285714285,0.4791666666666667,0.07662661527998185,0.0,1.0
0.5652173913043478,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.17391304347826086,0.0,1.0,0.9589662208116074,1.0,0.0
0.5667701863354037,0.0,1.0,0.9805032872364543,1.0,0.0
0.6428571428571428,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.03571428571428571,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.2608695652173913,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2546583850931677,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.37577639751552794,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.25621118012422356,0.0,1.0,0.9818635230106552,1.0,0.0
0.3850931677018633,0.0,1.0,0.9818635230106552,1.0,0.0
0.56055900621118,0.0,1.0,0.9589662208116074,1.0,0.0
0.03260869565217391,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9816368170482885,1.0,0.0
0.9999999999999999,0.0,0.6875,0.8063931081387441,0.8778827977315693,1.0
0.10248447204968944,0.0,1.0,0.9811834051235548,1.0,0.0
0.3773291925465838,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.12267080745341614,0.0,0.10416666666666674,0.14010428474268877,0.4257088846880883,0.0
0.3322981366459627,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.75,0.0,1.0,0.9816368170482885,1.0,0.0
0.3571428571428571,0.0,1.0,0.9591929267739743,1.0,0.0
0.19409937888198756,0.0,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.4270186335403726,0.0,0.33333333333333337,0.1886193606891861,0.512287334593573,0.0
0.5419254658385093,0.0,1.0,0.9814101110859217,1.0,0.0
0.15217391304347824,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.2670807453416149,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.2934782608695652,0.0,1.0,0.9811834051235548,1.0,0.0
0.3183229813664596,0.0,1.0,0.9811834051235548,1.0,0.0
0.5698757763975155,0.2857142857142857,0.3541666666666667,0.05939696214010429,0.10586011342154933,1.0
0.38664596273291924,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.18944099378881987,0.0,1.0,0.9823169349353889,1.0,0.0
0.19409937888198756,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.11024844720496893,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.19875776397515527,0.0,1.0,0.9814101110859217,1.0,0.0
0.32608695652173914,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.9999999999999999,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.17592382679664476,0.512287334593573,1.0
0.6661490683229814,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.3881987577639751,0.0,1.0,0.9820902289730222,1.0,0.0
0.08385093167701863,0.0,0.33333333333333337,0.17184311947404218,0.512287334593573,0.0
0.732919254658385,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.8680124223602483,0.0,1.0,0.9816368170482885,1.0,0.0
0.5232919254658385,0.0,1.0,0.9809566991611882,1.0,0.0
0.56055900621118,0.14285714285714285,0.33333333333333337,0.00022670596236681884,0.17051039697542336,0.0
0.11335403726708074,0.0,0.0,0.02403083201088188,0.20378071833648193,0.0
0.17701863354037267,0.0,1.0,0.9820902289730222,1.0,0.0
0.22204968944099376,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.3027950310559006,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.2826086956521739,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.47049689440993786,0.0,0.4791666666666667,0.055542960779868505,0.0,0.0
0.20341614906832298,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.2795031055900621,0.0,0.4791666666666667,0.08297438222625256,0.0,0.0
0.6319875776397516,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.11645962732919254,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.9999999999999999,0.14285714285714285,0.3541666666666667,0.06121060983903878,0.10586011342154933,1.0
0.2826086956521739,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.9736024844720497,0.0,1.0,0.9814101110859217,1.0,1.0
0.5481366459627329,0.0,1.0,0.9814101110859217,1.0,0.0
0.09782608695652173,0.0,0.33333333333333337,0.2545907957379279,0.512287334593573,1.0
0.6521739130434783,0.0,1.0,0.9823169349353889,1.0,0.0
0.3447204968944099,0.0,0.3541666666666667,0.05146225345726593,0.10586011342154933,0.0
0.22670807453416147,0.2857142857142857,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.15372670807453415,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.3804347826086956,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.13354037267080746,0.0,1.0,0.9809566991611882,1.0,0.0
0.3152173913043478,0.2857142857142857,0.4791666666666667,0.07889367490364996,0.0,1.0
0.3291925465838509,0.0,1.0,0.9811834051235548,1.0,0.0
0.02639751552795031,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.3633540372670807,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.3245341614906832,0.0,0.4791666666666667,0.08297438222625256,0.0,0.0
0.40527950310559,0.0,0.4791666666666667,0.055316254817501714,0.0,0.0
0.9068322981366459,0.0,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.4301242236024844,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.07763975155279502,0.0,1.0,0.9818635230106552,1.0,0.0
0.5341614906832298,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.45341614906832295,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.09937888198757763,0.0,1.0,0.9809566991611882,1.0,0.0
0.9192546583850931,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.22360248447204967,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.9999999999999999,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.3850931677018633,0.0,1.0,0.9811834051235548,1.0,0.0
0.9083850931677018,0.42857142857142855,0.4791666666666667,0.08002720471548402,0.0,1.0
0.686335403726708,0.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.6118012422360248,0.0,1.0,0.9594196327363409,1.0,0.0
0.4798136645962733,0.0,1.0,0.9802765812740877,1.0,0.0
0.3322981366459627,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9800498753117208,1.0,1.0
0.13354037267080746,0.0,0.33333333333333337,0.2049421899795965,0.512287334593573,0.0
0.6381987577639752,0.0,1.0,0.9800498753117208,1.0,0.0
0.13664596273291924,0.0,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.2608695652173913,0.14285714285714285,0.3541666666666667,0.01949671276354567,0.10586011342154933,0.0
0.34782608695652173,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.4937888198757764,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.7158385093167702,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.9999999999999999,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.13975155279503104,0.0,1.0,0.9594196327363409,1.0,0.0
0.15062111801242234,0.0,0.0,0.0419406030378599,0.20378071833648193,0.0
0.46273291925465837,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.2903726708074534,0.0,1.0,0.9811834051235548,1.0,0.0
0.2748447204968944,0.0,1.0,0.9829970528224894,1.0,0.0
0.2531055900621118,0.14285714285714285,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.17391304347826086,0.0,1.0,0.9825436408977557,1.0,0.0
0.06832298136645962,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.023291925465838508,0.2857142857142857,0.3541666666666667,0.021083654500113347,0.10586011342154933,0.0
0.9999999999999999,0.0,1.0,0.9802765812740877,1.0,0.0
0.14440993788819875,0.0,1.0,0.9818635230106552,1.0,0.0
0.670807453416149,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.3711180124223602,0.0,1.0,0.9818635230106552,1.0,0.0
0.18322981366459626,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.43944099378881984,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.18944099378881987,0.0,1.0,0.9805032872364543,1.0,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,0.0
0.09627329192546583,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.48913043478260865,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.37577639751552794,0.0,1.0,0.9825436408977557,1.0,0.0
0.22826086956521738,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.19409937888198756,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.16304347826086957,0.0,1.0,0.9811834051235548,1.0,0.0
0.14906832298136646,0.0,0.33333333333333337,0.20086148265699388,0.512287334593573,0.0
0.07453416149068323,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.281055900621118,0.0,1.0,0.9823169349353889,1.0,0.0
0.15838509316770186,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.17080745341614906,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.43944099378881984,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.19099378881987578,0.0,1.0,0.9809566991611882,1.0,0.0
0.562111801242236,0.2857142857142857,0.4791666666666667,0.05667649059170257,0.0,1.0
0.2624223602484472,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.3913043478260869,0.14285714285714285,0.33333333333333337,0.0027204715484017428,0.17051039697542336,0.0
0.6118012422360248,0.0,1.0,0.9818635230106552,1.0,0.0
0.20341614906832298,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.28416149068322977,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.15838509316770186,0.0,1.0,0.9818635230106552,1.0,0.0
0.17701863354037267,0.0,1.0,0.9823169349353889,1.0,0.0
0.09937888198757763,0.0,0.10416666666666674,0.04919519383359783,0.4257088846880883,0.0
0.9999999999999999,0.0,1.0,0.9800498753117208,1.0,0.0
0.3944099378881987,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5232919254658385,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.17857142857142855,0.14285714285714285,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.33695652173913043,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.2950310559006211,0.5714285714285714,0.3541666666666667,0.018363182951711632,0.10586011342154933,1.0
0.24068322981366458,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.16149068322981366,0.0,1.0,0.9814101110859217,1.0,0.0
0.18478260869565216,0.0,1.0,0.9589662208116074,1.0,0.0
0.012422360248447204,0.0,0.33333333333333337,0.01518929947857628,0.17051039697542336,0.0
0.8664596273291925,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,0.0
0.717391304347826,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.43478260869565216,0.0,1.0,0.9816368170482885,1.0,0.0
0.7515527950310559,0.0,1.0,0.9818635230106552,1.0,0.0
0.20186335403726707,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.14906832298136646,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.09472049689440994,0.0,1.0,0.9811834051235548,1.0,0.0
0.13509316770186333,0.0,1.0,0.9800498753117208,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.15527950310559005,0.0,1.0,0.9809566991611882,1.0,0.0
0.009316770186335404,0.0,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.11956521739130434,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2779503105590062,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.11956521739130434,0.0,1.0,0.9811834051235548,1.0,0.0
0.3245341614906832,0.0,1.0,0.9809566991611882,1.0,0.0
0.4021739130434782,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.09316770186335403,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.3307453416149068,0.0,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.6537267080745341,0.0,1.0,0.9811834051235548,1.0,0.0
0.40527950310559,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.07919254658385093,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.16149068322981366,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.02950310559006211,0.0,1.0,0.9811834051235548,1.0,0.0
0.7732919254658385,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.040372670807453416,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.39596273291925466,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.5869565217391304,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.13043478260869565,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.44875776397515527,0.0,0.0,0.03695307186579008,0.20378071833648193,0.0
0.20962732919254656,0.14285714285714285,0.08333333333333337,0.018363182951711632,0.22646502835538485,0.0
0.13354037267080746,0.0,1.0,0.9594196327363409,1.0,0.0
0.08850931677018634,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,0.0
0.24844720496894407,0.0,1.0,0.9594196327363409,1.0,0.0
0.36180124223602483,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.40683229813664595,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17887100430741332,0.512287334593573,1.0
0.10403726708074533,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.24999999999999997,0.0,1.0,0.9814101110859217,1.0,0.0
0.2826086956521739,0.14285714285714285,0.33333333333333337,0.002493765586034924,0.17051039697542336,1.0
0.28416149068322977,0.0,1.0,0.9825436408977557,1.0,0.0
0.07142857142857142,0.0,1.0,0.9823169349353889,1.0,0.0
0.15062111801242234,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.6894409937888198,0.0,1.0,0.9802765812740877,1.0,0.0
0.9999999999999999,0.0,1.0,0.9807299931988211,1.0,1.0
0.732919254658385,0.7142857142857142,0.33333333333333337,0.012695533892541355,0.17051039697542336,1.0
0.2950310559006211,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5341614906832298,0.0,1.0,0.9800498753117208,1.0,0.0
0.15527950310559005,0.0,1.0,0.9807299931988211,1.0,0.0
0.20341614906832298,0.0,1.0,0.9589662208116074,1.0,0.0
0.5993788819875776,0.42857142857142855,0.3541666666666667,0.060077080027204716,0.10586011342154933,1.0
0.4767080745341615,0.0,1.0,0.9809566991611882,1.0,0.0
0.24844720496894407,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.18322981366459626,0.0,0.33333333333333337,0.17705735660847882,0.512287334593573,1.0
0.41149068322981364,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.9999999999999999,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.9021739130434782,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.14906832298136646,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.21583850931677018,0.0,1.0,0.9814101110859217,1.0,0.0
0.8291925465838509,0.0,1.0,0.9809566991611882,1.0,0.0
0.02639751552795031,0.0,1.0,0.9805032872364543,1.0,0.0
0.2748447204968944,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.2872670807453416,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5450310559006211,0.0,1.0,0.9805032872364543,1.0,0.0
0.11645962732919254,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5652173913043478,0.0,1.0,0.9591929267739743,1.0,0.0
0.12422360248447203,0.0,1.0,0.9805032872364543,1.0,0.0
0.38198757763975155,0.0,1.0,0.9820902289730222,1.0,0.0
0.02795031055900621,0.0,1.0,0.9811834051235548,1.0,0.0
0.17391304347826086,0.14285714285714285,0.10416666666666674,0.13375651779641806,0.4257088846880883,0.0
0.27018633540372666,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.22204968944099376,0.0,1.0,0.9805032872364543,1.0,0.0
0.07608695652173912,0.0,1.0,0.9802765812740877,1.0,0.0
0.08385093167701863,0.0,1.0,0.9814101110859217,1.0,0.0
0.07608695652173912,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.10869565217391304,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.10403726708074533,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.3090062111801242,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.12111801242236024,0.0,1.0,0.9811834051235548,1.0,0.0
0.47360248447204967,0.0,1.0,0.9811834051235548,1.0,0.0
0.2608695652173913,0.0,1.0,0.9825436408977557,1.0,0.0
0.42391304347826086,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.13975155279503104,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.11335403726708074,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.14596273291925466,0.0,1.0,0.9820902289730222,1.0,0.0
0.09006211180124223,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5822981366459626,0.0,1.0,0.9823169349353889,1.0,0.0
0.7204968944099378,0.14285714285714285,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.3105590062111801,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5822981366459626,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.17857142857142855,0.0,1.0,0.9814101110859217,1.0,0.0
0.2748447204968944,0.0,1.0,0.9825436408977557,1.0,0.0
0.3291925465838509,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.20496894409937888,0.0,1.0,0.9814101110859217,1.0,0.0
0.17236024844720496,0.0,1.0,0.9814101110859217,1.0,0.0
0.44875776397515527,0.14285714285714285,0.33333333333333337,0.014282475629109032,0.17051039697542336,1.0
0.16459627329192544,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.374223602484472,0.0,1.0,0.9825436408977557,1.0,0.0
0.9658385093167701,0.0,1.0,0.9825436408977557,1.0,0.0
0.14285714285714285,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.24068322981366458,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.2546583850931677,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.15838509316770186,0.0,1.0,0.9800498753117208,1.0,0.0
0.05434782608695652,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.22826086956521738,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.15217391304347824,0.0,0.10416666666666674,0.04987531172069826,0.4257088846880883,0.0
0.19720496894409936,0.0,1.0,0.9820902289730222,1.0,0.0
0.9999999999999999,0.0,1.0,0.9816368170482885,1.0,0.0
0.9999999999999999,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.2453416149068323,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.23602484472049687,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05124223602484472,0.0,1.0,0.9805032872364543,1.0,0.0
0.38664596273291924,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.6381987577639752,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.11645962732919254,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.19875776397515527,0.42857142857142855,0.0,0.02403083201088188,0.20378071833648193,1.0
0.48447204968944096,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.24068322981366458,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.6304347826086956,0.0,1.0,0.9807299931988211,1.0,0.0
0.5683229813664595,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.6195652173913043,0.14285714285714285,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.8757763975155279,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.09161490683229813,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.6785714285714285,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.32608695652173914,0.14285714285714285,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.4440993788819875,0.0,1.0,0.9811834051235548,1.0,0.0
0.45652173913043476,0.0,0.33333333333333337,0.26683291770573564,0.512287334593573,1.0
0.358695652173913,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.23913043478260868,0.0,1.0,0.9814101110859217,1.0,0.0
0.3059006211180124,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
