duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
644.0,999.0,-1.8,1.445,5099.1,1.0
19.0,999.0,-0.1,4.076,5195.8,0.0
146.0,999.0,-0.1,4.153,5195.8,0.0
128.0,999.0,1.4,4.962,5228.1,0.0
176.0,999.0,1.4,4.962,5228.1,0.0
88.0,999.0,-0.1,4.191,5195.8,0.0
381.0,999.0,1.4,4.96,5228.1,0.0
177.0,999.0,1.4,4.957,5228.1,0.0
142.0,999.0,1.1,4.86,5191.0,0.0
151.0,999.0,1.1,4.857,5191.0,0.0
96.0,999.0,1.4,4.97,5228.1,0.0
480.0,999.0,1.4,4.96,5228.1,0.0
397.0,999.0,1.4,4.962,5228.1,0.0
608.0,6.0,-1.7,0.885,4991.6,1.0
263.0,999.0,-1.8,1.41,5099.1,0.0
119.0,999.0,1.4,4.964,5228.1,0.0
40.0,999.0,1.4,4.959,5228.1,0.0
166.0,999.0,-3.4,0.803,5017.5,0.0
154.0,999.0,-2.9,1.262,5076.2,0.0
153.0,999.0,-2.9,1.268,5076.2,0.0
19.0,999.0,1.1,4.858,5191.0,0.0
199.0,999.0,1.1,4.857,5191.0,0.0
271.0,999.0,1.4,4.961,5228.1,0.0
58.0,999.0,1.4,4.968,5228.1,0.0
644.0,999.0,1.1,4.858,5191.0,0.0
181.0,999.0,-1.8,1.291,5099.1,0.0
360.0,999.0,1.4,4.967,5228.1,0.0
29.0,999.0,1.1,4.857,5191.0,0.0
197.0,999.0,1.1,4.857,5191.0,0.0
62.0,999.0,1.4,4.961,5228.1,0.0
551.0,999.0,-2.9,1.252,5076.2,1.0
68.0,999.0,-0.1,4.12,5195.8,0.0
425.0,999.0,1.1,4.856,5191.0,0.0
103.0,999.0,-2.9,0.838,5076.2,0.0
23.0,999.0,-1.8,1.291,5099.1,0.0
360.0,999.0,-2.9,0.859,5076.2,0.0
184.0,999.0,1.4,4.967,5228.1,0.0
275.0,999.0,-1.8,1.299,5099.1,0.0
192.0,999.0,-2.9,1.26,5076.2,0.0
270.0,999.0,1.1,4.857,5191.0,0.0
256.0,999.0,-1.8,1.291,5099.1,0.0
644.0,999.0,1.4,4.959,5228.1,1.0
30.0,999.0,1.4,4.957,5228.1,0.0
154.0,999.0,-2.9,1.072,5076.2,0.0
297.0,999.0,1.1,4.86,5191.0,0.0
136.0,999.0,1.1,4.857,5191.0,0.0
195.0,999.0,-1.8,1.365,5099.1,0.0
299.0,999.0,1.4,4.96,5228.1,0.0
400.0,999.0,1.4,4.866,5228.1,0.0
78.0,999.0,1.4,4.965,5228.1,0.0
134.0,3.0,-1.1,1.048,4963.6,0.0
89.0,3.0,-3.4,0.714,5017.5,1.0
177.0,999.0,-1.8,1.41,5099.1,0.0
214.0,999.0,-1.8,1.365,5099.1,0.0
117.0,999.0,1.4,4.963,5228.1,0.0
219.0,999.0,1.1,4.864,5191.0,0.0
187.0,999.0,-1.7,0.87,4991.6,1.0
130.0,999.0,1.4,4.957,5228.1,0.0
97.0,999.0,-1.8,1.244,5099.1,0.0
188.0,999.0,1.4,4.966,5228.1,0.0
88.0,999.0,1.4,4.96,5228.1,0.0
644.0,999.0,-1.8,1.365,5099.1,1.0
199.0,999.0,1.4,4.961,5228.1,0.0
230.0,999.0,-1.1,1.05,4963.6,0.0
200.0,999.0,1.4,4.961,5228.1,0.0
78.0,999.0,1.1,4.857,5191.0,0.0
146.0,999.0,1.4,4.947,5228.1,0.0
97.0,999.0,1.4,4.965,5228.1,0.0
250.0,999.0,1.4,4.967,5228.1,0.0
8.0,999.0,1.4,4.968,5228.1,0.0
135.0,999.0,1.4,4.961,5228.1,0.0
141.0,999.0,-3.0,0.714,5023.5,1.0
43.0,999.0,-1.8,1.291,5099.1,0.0
246.0,999.0,-1.8,1.299,5099.1,0.0
113.0,999.0,-1.8,0.644,5008.7,0.0
144.0,999.0,1.1,4.857,5191.0,0.0
71.0,999.0,1.4,4.962,5228.1,0.0
75.0,999.0,-2.9,0.834,5076.2,0.0
336.0,999.0,1.4,4.964,5228.1,0.0
599.0,999.0,-1.8,1.405,5099.1,0.0
105.0,999.0,1.4,4.864,5228.1,0.0
84.0,999.0,-1.8,1.334,5099.1,0.0
230.0,999.0,-0.1,4.076,5195.8,0.0
94.0,999.0,-1.8,1.327,5099.1,0.0
11.0,999.0,-1.8,1.291,5099.1,0.0
597.0,999.0,1.4,4.963,5228.1,0.0
298.0,999.0,1.4,4.864,5228.1,0.0
197.0,999.0,-0.1,4.076,5195.8,0.0
49.0,999.0,-3.4,0.742,5017.5,0.0
11.0,999.0,1.4,4.968,5228.1,0.0
108.0,999.0,-0.1,4.021,5195.8,0.0
196.0,999.0,1.4,4.961,5228.1,0.0
175.0,999.0,-0.1,4.076,5195.8,0.0
62.0,999.0,-1.8,1.423,5099.1,0.0
106.0,999.0,-1.8,1.344,5099.1,0.0
168.0,999.0,1.4,4.965,5228.1,0.0
379.0,999.0,1.1,4.857,5191.0,0.0
82.0,999.0,1.1,4.858,5191.0,0.0
117.0,999.0,1.1,4.857,5191.0,0.0
294.0,999.0,1.4,4.957,5228.1,0.0
644.0,999.0,1.1,4.858,5191.0,0.0
298.0,999.0,1.1,4.855,5191.0,0.0
345.0,999.0,-1.8,1.498,5099.1,0.0
152.0,999.0,-1.8,1.281,5099.1,0.0
379.0,999.0,1.4,4.964,5228.1,0.0
35.0,999.0,1.1,4.857,5191.0,0.0
535.0,999.0,1.4,4.963,5228.1,0.0
304.0,999.0,-1.8,1.327,5099.1,0.0
87.0,999.0,-1.8,1.291,5099.1,0.0
281.0,999.0,-1.8,1.27,5099.1,1.0
172.0,999.0,1.4,4.967,5228.1,0.0
317.0,6.0,-1.8,0.682,5008.7,1.0
638.0,999.0,-0.1,4.153,5195.8,0.0
464.0,999.0,-3.4,0.716,5017.5,1.0
216.0,999.0,1.4,4.964,5228.1,0.0
97.0,999.0,-1.8,1.313,5099.1,0.0
218.0,999.0,-1.8,1.445,5099.1,0.0
95.0,999.0,1.4,4.961,5228.1,0.0
134.0,999.0,1.1,4.858,5191.0,0.0
428.0,999.0,-1.7,0.767,4991.6,0.0
346.0,999.0,-0.1,4.153,5195.8,0.0
133.0,999.0,-1.8,1.25,5099.1,0.0
85.0,999.0,-1.8,1.327,5099.1,0.0
190.0,999.0,-2.9,0.869,5076.2,1.0
83.0,999.0,1.1,4.857,5191.0,0.0
354.0,999.0,-0.1,4.076,5195.8,0.0
182.0,999.0,-1.8,1.266,5099.1,0.0
79.0,6.0,-2.9,0.821,5076.2,0.0
486.0,999.0,-0.1,4.076,5195.8,0.0
125.0,999.0,1.1,4.859,5191.0,0.0
100.0,999.0,1.4,4.866,5228.1,0.0
603.0,999.0,1.4,4.961,5228.1,0.0
549.0,999.0,-1.8,1.291,5099.1,0.0
228.0,999.0,1.1,4.857,5191.0,0.0
121.0,15.0,-2.9,0.825,5076.2,0.0
545.0,999.0,1.1,4.857,5191.0,0.0
279.0,999.0,-1.7,0.761,4991.6,0.0
155.0,999.0,1.4,4.961,5228.1,0.0
55.0,999.0,1.1,4.857,5191.0,0.0
308.0,999.0,1.4,4.962,5228.1,0.0
344.0,999.0,-1.7,0.729,4991.6,0.0
104.0,999.0,1.4,4.961,5228.1,0.0
73.0,999.0,-0.1,4.021,5195.8,0.0
127.0,999.0,1.4,4.965,5228.1,0.0
71.0,999.0,1.4,4.959,5228.1,0.0
335.0,999.0,1.4,4.968,5228.1,0.0
252.0,999.0,1.1,4.855,5191.0,0.0
205.0,999.0,1.1,4.857,5191.0,0.0
566.0,999.0,1.1,4.856,5191.0,0.0
400.0,999.0,-1.8,1.299,5099.1,0.0
185.0,999.0,1.4,4.961,5228.1,0.0
477.0,999.0,1.1,4.86,5191.0,0.0
20.0,999.0,-1.8,1.25,5099.1,0.0
106.0,999.0,1.4,4.963,5228.1,0.0
358.0,999.0,1.1,4.864,5191.0,0.0
90.0,999.0,1.4,4.962,5228.1,0.0
106.0,16.0,-3.4,0.819,5017.5,0.0
109.0,999.0,1.4,4.965,5228.1,0.0
145.0,999.0,1.4,4.967,5228.1,0.0
380.0,3.0,-1.1,1.029,4963.6,1.0
158.0,999.0,1.4,4.963,5228.1,0.0
328.0,999.0,1.4,4.957,5228.1,0.0
137.0,999.0,1.1,4.859,5191.0,0.0
50.0,999.0,-0.1,4.12,5195.8,0.0
419.0,999.0,-1.8,1.405,5099.1,0.0
248.0,999.0,-1.8,1.266,5099.1,0.0
228.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-1.8,1.291,5099.1,0.0
312.0,999.0,1.1,4.859,5191.0,0.0
518.0,999.0,1.4,4.96,5228.1,0.0
31.0,999.0,1.4,4.964,5228.1,0.0
368.0,3.0,-3.4,0.716,5017.5,1.0
91.0,999.0,-1.8,1.327,5099.1,0.0
101.0,999.0,1.4,4.959,5228.1,0.0
240.0,999.0,-1.8,1.365,5099.1,1.0
135.0,999.0,-1.8,1.25,5099.1,0.0
104.0,999.0,1.4,4.963,5228.1,0.0
36.0,999.0,-1.8,1.291,5099.1,0.0
195.0,999.0,-0.1,4.153,5195.8,0.0
178.0,999.0,-1.8,1.405,5099.1,0.0
152.0,999.0,1.4,4.965,5228.1,0.0
62.0,999.0,-0.1,4.021,5195.8,0.0
158.0,999.0,1.4,4.964,5228.1,0.0
177.0,999.0,1.4,4.964,5228.1,0.0
197.0,999.0,-2.9,1.281,5076.2,0.0
157.0,999.0,-2.9,0.851,5076.2,0.0
14.0,999.0,1.4,4.965,5228.1,0.0
139.0,999.0,-1.8,1.281,5099.1,0.0
48.0,999.0,1.1,4.859,5191.0,0.0
165.0,999.0,1.4,4.959,5228.1,0.0
162.0,999.0,1.1,4.859,5191.0,0.0
644.0,999.0,1.4,4.962,5228.1,0.0
157.0,999.0,1.4,4.864,5228.1,0.0
644.0,999.0,-2.9,1.235,5076.2,1.0
146.0,999.0,1.4,4.965,5228.1,0.0
184.0,999.0,-3.0,0.712,5023.5,0.0
644.0,999.0,1.1,4.857,5191.0,0.0
177.0,999.0,-1.8,1.334,5099.1,0.0
229.0,999.0,-1.8,1.327,5099.1,0.0
297.0,999.0,1.4,4.968,5228.1,0.0
644.0,999.0,1.4,4.964,5228.1,1.0
48.0,999.0,1.4,4.963,5228.1,0.0
138.0,999.0,1.4,4.959,5228.1,0.0
146.0,999.0,-1.1,0.977,4963.6,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
537.0,999.0,-2.9,1.029,5076.2,0.0
43.0,999.0,1.4,4.962,5228.1,0.0
248.0,999.0,-1.8,1.281,5099.1,0.0
184.0,999.0,-1.8,1.281,5099.1,0.0
58.0,999.0,1.4,4.962,5228.1,0.0
146.0,999.0,1.4,4.964,5228.1,0.0
207.0,999.0,1.4,4.963,5228.1,0.0
24.0,999.0,1.4,4.962,5228.1,0.0
239.0,999.0,-1.8,1.25,5099.1,0.0
463.0,999.0,1.1,4.857,5191.0,0.0
380.0,999.0,-1.8,1.266,5099.1,0.0
262.0,999.0,1.4,4.967,5228.1,0.0
163.0,999.0,-0.1,4.191,5195.8,0.0
319.0,999.0,1.1,4.864,5191.0,0.0
182.0,999.0,-3.4,0.722,5017.5,1.0
644.0,999.0,-1.8,1.327,5099.1,0.0
82.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,-1.8,1.466,5099.1,1.0
318.0,999.0,1.4,4.962,5228.1,0.0
125.0,999.0,-0.1,4.076,5195.8,0.0
139.0,999.0,1.1,4.856,5191.0,0.0
255.0,999.0,-1.8,1.327,5099.1,0.0
114.0,999.0,-0.1,4.076,5195.8,0.0
239.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-0.1,4.021,5195.8,0.0
616.0,999.0,1.4,4.968,5228.1,0.0
119.0,999.0,1.4,4.965,5228.1,0.0
169.0,999.0,-1.8,1.244,5099.1,0.0
422.0,999.0,1.4,4.965,5228.1,0.0
644.0,999.0,1.4,4.964,5228.1,0.0
57.0,999.0,1.1,4.856,5191.0,0.0
343.0,999.0,-1.8,1.415,5099.1,0.0
210.0,999.0,1.4,4.963,5228.1,0.0
160.0,999.0,-1.8,1.264,5099.1,0.0
59.0,999.0,1.4,4.962,5228.1,0.0
79.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,1.4,4.961,5228.1,1.0
181.0,999.0,-1.8,1.538,5099.1,0.0
143.0,999.0,-1.8,1.405,5099.1,0.0
78.0,999.0,1.4,4.959,5228.1,0.0
644.0,999.0,1.1,4.856,5191.0,0.0
104.0,999.0,1.4,4.963,5228.1,0.0
206.0,999.0,-1.8,1.313,5099.1,0.0
135.0,999.0,-1.8,1.299,5099.1,0.0
644.0,999.0,-1.8,1.25,5099.1,1.0
84.0,999.0,-1.8,1.405,5099.1,0.0
89.0,999.0,1.4,4.963,5228.1,0.0
33.0,999.0,1.4,4.968,5228.1,0.0
442.0,999.0,1.4,4.961,5228.1,1.0
16.0,999.0,1.4,4.864,5228.1,0.0
208.0,999.0,1.4,4.962,5228.1,0.0
187.0,999.0,1.4,4.961,5228.1,0.0
67.0,999.0,-1.8,1.327,5099.1,0.0
644.0,999.0,1.1,4.857,5191.0,0.0
249.0,999.0,1.4,4.963,5228.1,0.0
8.0,999.0,-1.8,1.244,5099.1,0.0
324.0,999.0,-1.8,1.259,5099.1,1.0
97.0,999.0,-1.8,1.244,5099.1,0.0
340.0,999.0,1.4,4.864,5228.1,0.0
34.0,999.0,1.4,4.96,5228.1,0.0
147.0,999.0,1.4,4.964,5228.1,0.0
46.0,999.0,1.1,4.857,5191.0,0.0
296.0,999.0,-3.4,0.744,5017.5,1.0
182.0,999.0,-2.9,0.869,5076.2,1.0
196.0,999.0,-0.1,4.153,5195.8,0.0
118.0,999.0,1.4,4.96,5228.1,0.0
644.0,13.0,-1.7,0.81,4991.6,1.0
401.0,999.0,-1.8,1.365,5099.1,0.0
52.0,999.0,-1.8,1.299,5099.1,0.0
148.0,999.0,1.4,4.947,5228.1,0.0
644.0,999.0,1.4,4.963,5228.1,1.0
427.0,999.0,1.4,4.959,5228.1,0.0
291.0,999.0,1.4,4.96,5228.1,0.0
624.0,999.0,1.4,4.962,5228.1,0.0
59.0,999.0,-0.1,4.191,5195.8,0.0
180.0,999.0,1.4,4.865,5228.1,0.0
238.0,999.0,1.4,4.962,5228.1,0.0
303.0,999.0,1.4,4.864,5228.1,0.0
318.0,999.0,-1.8,1.313,5099.1,0.0
121.0,999.0,1.4,4.865,5228.1,0.0
644.0,999.0,-3.4,0.739,5017.5,0.0
319.0,999.0,1.1,4.856,5191.0,0.0
451.0,999.0,1.4,4.963,5228.1,0.0
211.0,999.0,-0.1,4.021,5195.8,0.0
181.0,999.0,1.4,4.959,5228.1,0.0
401.0,999.0,1.4,4.96,5228.1,0.0
163.0,999.0,-0.1,4.021,5195.8,0.0
378.0,999.0,-1.8,1.405,5099.1,1.0
315.0,999.0,1.1,4.855,5191.0,0.0
280.0,999.0,1.4,4.965,5228.1,0.0
18.0,999.0,1.4,4.961,5228.1,0.0
108.0,999.0,-1.8,1.27,5099.1,1.0
480.0,999.0,1.4,4.963,5228.1,0.0
100.0,999.0,1.4,4.963,5228.1,0.0
172.0,999.0,-3.4,0.724,5017.5,0.0
312.0,999.0,1.1,4.864,5191.0,0.0
81.0,999.0,-1.8,1.27,5099.1,0.0
61.0,999.0,-1.7,0.903,4991.6,0.0
34.0,999.0,-1.8,1.299,5099.1,0.0
139.0,999.0,1.1,4.855,5191.0,0.0
582.0,999.0,-1.8,1.479,5099.1,0.0
191.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,1.4,4.961,5228.1,0.0
188.0,999.0,1.4,4.962,5228.1,0.0
48.0,999.0,1.4,4.965,5228.1,0.0
78.0,999.0,1.4,4.964,5228.1,0.0
415.0,999.0,1.4,4.963,5228.1,0.0
239.0,999.0,-1.8,1.405,5099.1,0.0
518.0,999.0,1.1,4.857,5191.0,0.0
445.0,999.0,-3.4,0.714,5017.5,1.0
249.0,999.0,1.4,4.958,5228.1,0.0
74.0,999.0,-1.8,1.479,5099.1,0.0
77.0,999.0,1.1,4.856,5191.0,0.0
118.0,999.0,1.4,4.864,5228.1,0.0
212.0,999.0,1.4,4.963,5228.1,0.0
129.0,999.0,1.4,4.964,5228.1,0.0
261.0,999.0,-1.1,0.959,4963.6,0.0
220.0,999.0,1.4,4.964,5228.1,0.0
79.0,999.0,-1.8,1.299,5099.1,0.0
26.0,999.0,1.1,4.856,5191.0,0.0
309.0,999.0,-1.8,1.244,5099.1,1.0
246.0,999.0,-1.8,1.266,5099.1,0.0
220.0,999.0,1.4,4.963,5228.1,0.0
236.0,999.0,-2.9,0.873,5076.2,0.0
233.0,999.0,-0.1,4.076,5195.8,0.0
59.0,999.0,1.4,4.963,5228.1,0.0
125.0,999.0,-1.8,1.334,5099.1,0.0
193.0,999.0,1.4,4.961,5228.1,0.0
46.0,999.0,-0.1,4.076,5195.8,0.0
82.0,999.0,-1.8,1.405,5099.1,0.0
0.0,999.0,-1.8,1.299,5099.1,0.0
345.0,999.0,1.1,4.857,5191.0,0.0
170.0,999.0,-1.1,1.043,4963.6,0.0
633.0,999.0,-1.7,0.904,4991.6,1.0
60.0,999.0,1.4,4.963,5228.1,0.0
478.0,999.0,1.4,4.96,5228.1,0.0
24.0,999.0,1.1,4.857,5191.0,0.0
226.0,999.0,1.4,4.864,5228.1,0.0
81.0,999.0,-0.1,4.153,5195.8,0.0
258.0,999.0,-1.8,1.327,5099.1,0.0
55.0,999.0,1.4,4.965,5228.1,0.0
111.0,999.0,1.4,4.947,5228.1,0.0
482.0,999.0,-1.8,1.365,5099.1,1.0
96.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,-1.8,1.327,5099.1,0.0
166.0,999.0,1.4,4.961,5228.1,0.0
92.0,999.0,-1.8,0.645,5008.7,0.0
171.0,999.0,1.4,4.962,5228.1,0.0
200.0,999.0,1.4,4.865,5228.1,0.0
644.0,999.0,-0.1,4.12,5195.8,1.0
326.0,999.0,1.4,4.962,5228.1,0.0
57.0,999.0,-0.1,4.021,5195.8,0.0
644.0,999.0,1.4,4.958,5228.1,0.0
128.0,999.0,1.4,4.962,5228.1,0.0
181.0,999.0,-1.8,1.244,5099.1,0.0
438.0,999.0,-1.8,1.466,5099.1,0.0
326.0,999.0,-1.8,1.344,5099.1,0.0
183.0,3.0,-3.4,0.714,5017.5,1.0
103.0,999.0,-1.8,1.687,5099.1,0.0
135.0,999.0,1.4,4.963,5228.1,0.0
83.0,999.0,-0.1,4.021,5195.8,0.0
403.0,999.0,1.4,4.961,5228.1,0.0
473.0,999.0,-3.0,0.706,5023.5,1.0
90.0,999.0,-0.1,4.076,5195.8,0.0
267.0,999.0,-1.7,0.893,4991.6,1.0
138.0,999.0,-2.9,1.26,5076.2,0.0
140.0,999.0,-1.8,1.405,5099.1,0.0
97.0,999.0,1.1,4.857,5191.0,0.0
61.0,999.0,1.4,4.964,5228.1,0.0
644.0,999.0,1.4,4.961,5228.1,1.0
61.0,999.0,-1.8,1.25,5099.1,0.0
549.0,999.0,1.4,4.963,5228.1,0.0
215.0,999.0,1.4,4.963,5228.1,0.0
214.0,999.0,-1.8,1.435,5099.1,1.0
252.0,999.0,1.1,4.857,5191.0,0.0
487.0,999.0,-1.8,1.313,5099.1,0.0
198.0,999.0,1.1,4.857,5191.0,0.0
77.0,999.0,1.4,4.964,5228.1,0.0
196.0,999.0,-1.8,1.281,5099.1,0.0
159.0,999.0,-0.1,4.076,5195.8,0.0
489.0,4.0,-2.9,0.884,5076.2,0.0
442.0,999.0,-1.8,1.344,5099.1,0.0
36.0,999.0,1.4,4.963,5228.1,0.0
148.0,999.0,1.4,4.966,5228.1,0.0
242.0,999.0,1.4,4.963,5228.1,0.0
189.0,999.0,-1.8,1.327,5099.1,0.0
35.0,999.0,1.1,4.864,5191.0,0.0
212.0,999.0,-1.8,1.25,5099.1,0.0
7.0,999.0,-1.7,0.889,4991.6,0.0
403.0,999.0,1.4,4.958,5228.1,0.0
52.0,999.0,1.4,4.866,5228.1,0.0
141.0,999.0,-1.7,0.898,4991.6,0.0
173.0,999.0,-1.8,1.266,5099.1,0.0
231.0,999.0,1.1,4.859,5191.0,0.0
257.0,999.0,-3.4,0.719,5017.5,0.0
34.0,999.0,-2.9,1.26,5076.2,0.0
198.0,999.0,1.1,4.856,5191.0,0.0
77.0,999.0,1.1,4.86,5191.0,0.0
335.0,999.0,1.4,4.962,5228.1,0.0
236.0,999.0,-1.7,0.827,4991.6,0.0
127.0,999.0,1.4,4.957,5228.1,0.0
566.0,999.0,1.1,4.857,5191.0,0.0
82.0,999.0,1.4,4.967,5228.1,0.0
22.0,999.0,1.4,4.962,5228.1,0.0
356.0,999.0,1.1,4.86,5191.0,0.0
283.0,999.0,-1.8,1.423,5099.1,0.0
148.0,999.0,-1.8,1.483,5099.1,0.0
166.0,999.0,1.1,4.858,5191.0,0.0
644.0,6.0,-1.7,0.896,4991.6,1.0
178.0,999.0,1.4,4.965,5228.1,0.0
226.0,999.0,1.1,4.864,5191.0,0.0
224.0,999.0,-2.9,1.26,5076.2,1.0
57.0,999.0,-1.8,0.699,5008.7,0.0
406.0,999.0,1.4,4.961,5228.1,0.0
188.0,999.0,1.1,4.856,5191.0,0.0
384.0,999.0,1.1,4.86,5191.0,0.0
147.0,999.0,-2.9,0.879,5076.2,1.0
151.0,999.0,1.4,4.967,5228.1,0.0
499.0,999.0,-0.1,4.191,5195.8,0.0
237.0,999.0,1.4,4.961,5228.1,0.0
168.0,999.0,-1.8,1.41,5099.1,0.0
172.0,999.0,-0.1,4.12,5195.8,0.0
162.0,999.0,1.4,4.964,5228.1,0.0
644.0,999.0,1.4,4.96,5228.1,1.0
394.0,999.0,1.4,4.959,5228.1,0.0
85.0,999.0,-0.1,4.021,5195.8,0.0
78.0,999.0,1.4,4.96,5228.1,0.0
106.0,999.0,1.4,4.96,5228.1,0.0
61.0,999.0,1.4,4.96,5228.1,0.0
154.0,999.0,-1.8,1.313,5099.1,0.0
112.0,999.0,1.4,4.964,5228.1,0.0
394.0,999.0,1.4,4.865,5228.1,1.0
90.0,999.0,1.1,4.86,5191.0,0.0
88.0,999.0,1.4,4.967,5228.1,0.0
171.0,999.0,1.4,4.957,5228.1,0.0
224.0,999.0,1.1,4.859,5191.0,0.0
244.0,999.0,1.4,4.965,5228.1,0.0
141.0,999.0,1.4,4.962,5228.1,0.0
163.0,999.0,1.1,4.856,5191.0,0.0
265.0,999.0,-1.8,1.327,5099.1,0.0
330.0,999.0,-1.8,1.405,5099.1,0.0
371.0,999.0,-3.4,0.715,5017.5,0.0
500.0,999.0,1.1,4.856,5191.0,0.0
237.0,999.0,-3.4,0.716,5017.5,0.0
503.0,999.0,1.4,4.963,5228.1,0.0
42.0,999.0,1.1,4.859,5191.0,0.0
12.0,999.0,-1.8,1.405,5099.1,0.0
179.0,999.0,1.4,4.966,5228.1,0.0
88.0,999.0,-1.8,1.244,5099.1,0.0
111.0,999.0,1.4,4.959,5228.1,0.0
257.0,999.0,-1.7,0.797,4991.6,0.0
270.0,999.0,-0.1,4.12,5195.8,0.0
139.0,999.0,-2.9,1.268,5076.2,0.0
36.0,999.0,1.4,4.964,5228.1,0.0
48.0,999.0,1.1,4.857,5191.0,0.0
107.0,999.0,1.4,4.96,5228.1,0.0
161.0,999.0,1.4,4.864,5228.1,0.0
388.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,-1.8,1.25,5099.1,1.0
126.0,999.0,1.4,4.963,5228.1,0.0
152.0,999.0,1.4,4.962,5228.1,0.0
154.0,999.0,-1.7,0.827,4991.6,0.0
189.0,999.0,1.1,4.855,5191.0,0.0
166.0,999.0,1.4,4.967,5228.1,0.0
97.0,999.0,1.1,4.859,5191.0,0.0
644.0,999.0,1.4,4.963,5228.1,1.0
481.0,999.0,-1.8,0.642,5008.7,1.0
269.0,999.0,1.1,4.857,5191.0,0.0
228.0,999.0,1.1,4.856,5191.0,0.0
430.0,999.0,1.1,4.86,5191.0,0.0
94.0,999.0,1.4,4.864,5228.1,0.0
276.0,999.0,-1.8,1.299,5099.1,0.0
189.0,5.0,-1.8,0.638,5008.7,1.0
238.0,999.0,1.4,4.864,5228.1,0.0
133.0,999.0,1.1,4.857,5191.0,0.0
71.0,999.0,1.4,4.96,5228.1,0.0
61.0,999.0,1.1,4.857,5191.0,0.0
482.0,999.0,-1.8,1.266,5099.1,1.0
14.0,999.0,1.1,4.857,5191.0,0.0
442.0,999.0,-1.1,1.028,4963.6,1.0
214.0,999.0,1.1,4.855,5191.0,0.0
222.0,999.0,-1.8,1.405,5099.1,0.0
104.0,999.0,1.4,4.962,5228.1,0.0
314.0,999.0,-1.1,0.881,4963.6,1.0
533.0,999.0,1.4,4.96,5228.1,0.0
189.0,999.0,-1.1,1.028,4963.6,0.0
644.0,999.0,1.4,4.964,5228.1,1.0
24.0,999.0,1.1,4.857,5191.0,0.0
131.0,999.0,1.4,4.966,5228.1,0.0
129.0,999.0,1.1,4.864,5191.0,0.0
259.0,999.0,-3.4,0.741,5017.5,0.0
7.0,999.0,1.4,4.968,5228.1,0.0
333.0,999.0,1.4,4.963,5228.1,0.0
95.0,999.0,1.4,4.961,5228.1,0.0
136.0,999.0,1.1,4.86,5191.0,0.0
101.0,999.0,1.1,4.855,5191.0,0.0
10.0,999.0,1.4,4.959,5228.1,0.0
191.0,999.0,-3.4,0.788,5017.5,0.0
644.0,999.0,-2.9,0.873,5076.2,1.0
119.0,999.0,1.1,4.86,5191.0,0.0
211.0,999.0,1.4,4.965,5228.1,0.0
87.0,999.0,1.4,4.962,5228.1,0.0
53.0,999.0,-0.1,4.12,5195.8,0.0
159.0,999.0,1.1,4.86,5191.0,0.0
117.0,999.0,-1.8,1.25,5099.1,0.0
155.0,999.0,-3.0,0.712,5023.5,0.0
644.0,999.0,-1.8,1.327,5099.1,1.0
231.0,999.0,-1.8,0.635,5008.7,0.0
65.0,999.0,1.1,4.856,5191.0,0.0
122.0,999.0,1.4,4.96,5228.1,0.0
140.0,999.0,1.4,4.962,5228.1,0.0
310.0,999.0,1.4,4.962,5228.1,0.0
111.0,999.0,1.1,4.858,5191.0,0.0
158.0,999.0,1.1,4.86,5191.0,0.0
111.0,999.0,1.4,4.965,5228.1,0.0
123.0,999.0,-1.8,1.281,5099.1,0.0
270.0,999.0,-1.8,1.313,5099.1,0.0
644.0,999.0,1.4,4.963,5228.1,1.0
644.0,999.0,-0.1,4.076,5195.8,0.0
107.0,999.0,-0.1,4.12,5195.8,0.0
234.0,999.0,-0.1,4.12,5195.8,0.0
126.0,999.0,1.4,4.961,5228.1,0.0
65.0,999.0,-1.8,1.25,5099.1,0.0
471.0,999.0,1.4,4.955,5228.1,0.0
644.0,999.0,1.4,4.96,5228.1,0.0
591.0,999.0,-1.8,0.655,5008.7,1.0
644.0,999.0,1.4,4.966,5228.1,0.0
13.0,999.0,1.4,4.967,5228.1,0.0
304.0,999.0,1.1,4.858,5191.0,0.0
183.0,999.0,1.4,4.962,5228.1,0.0
329.0,999.0,-1.8,1.266,5099.1,0.0
7.0,999.0,-0.1,4.021,5195.8,0.0
151.0,999.0,1.4,4.97,5228.1,0.0
644.0,999.0,-0.1,4.021,5195.8,0.0
153.0,999.0,1.4,4.968,5228.1,0.0
638.0,999.0,1.4,4.96,5228.1,1.0
90.0,999.0,-1.8,1.405,5099.1,0.0
222.0,999.0,1.4,4.962,5228.1,0.0
306.0,999.0,-1.8,1.354,5099.1,0.0
175.0,999.0,1.1,4.857,5191.0,0.0
126.0,999.0,1.4,4.961,5228.1,0.0
41.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,-1.8,1.244,5099.1,0.0
40.0,999.0,1.4,4.962,5228.1,0.0
